"Account Name","Parent Account","Account Number","Parent Account Number","Is Group","Account Type","Root Type","Account Currency"
"932","93","932","93","0","","","EUR"
"933","93","933","93","0","Equity","Equity","EUR"
"934","93","934","93","0","","","EUR"
"935","93","935","93","0","Equity","Equity","EUR"
"94","9","94","9","0","Equity","Equity","EUR"
"940","94","940","94","1","Equity","Equity","EUR"
"9400","940","9400","940","1","Equity","Equity","EUR"
"94000","9400","94000","9400","1","Equity","Equity","EUR"
"94001","9400","94001","9400","0","Equity","Equity","EUR"
"94002","9400","94002","9400","0","Equity","Equity","EUR"
"94003","9400","94003","9400","0","Equity","Equity","EUR"
"94004","9400","94004","9400","0","Equity","Equity","EUR"
"94005","9400","94005","9400","0","Equity","Equity","EUR"
"94006","9400","94006","9400","0","Equity","Equity","EUR"
"9401","940","9401","940","0","Equity","Equity","EUR"
"94010","9401","94010","9401","1","Equity","Equity","EUR"
"9402","940","9402","940","0","Equity","Equity","EUR"
"94020","9402","94020","9402","1","Equity","Equity","EUR"
"94021","9402","94021","9402","0","Equity","Equity","EUR"
"9403","940","9403","940","0","Equity","Equity","EUR"
"9405","940","9405","940","0","Equity","Equity","EUR"
"9406","940","9406","940","0","Equity","Equity","EUR"
"9407","940","9407","940","0","Equity","Equity","EUR"
"9408","940","9408","940","0","Equity","Equity","EUR"
"941","94","941","94","0","Equity","Equity","EUR"
"9410","941","9410","941","1","Equity","Equity","EUR"
"9411","941","9411","941","0","Equity","Equity","EUR"
"9417","941","9417","941","0","Equity","Equity","EUR"
"95","9","95","9","0","Equity","Equity","EUR"
"950","95","950","95","1","Equity","Equity","EUR"
"9500","950","9500","950","1","Equity","Equity","EUR"
"9501","950","9501","950","0","Equity","Equity","EUR"
"9502","950","9502","950","0","Equity","Equity","EUR"
"9504","950","9504","950","0","Equity","Equity","EUR"
"9505","950","9505","950","0","Equity","Equity","EUR"
"9506","950","9506","950","0","Equity","Equity","EUR"
"9507","950","9507","950","0","Equity","Equity","EUR"
"9509","950","9509","950","0","Equity","Equity","EUR"
"951","95","951","95","0","Equity","Equity","EUR"
"9510","951","9510","951","1","Equity","Equity","EUR"
"9511","951","9511","951","0","Equity","Equity","EUR"
"9512","951","9512","951","0","Equity","Equity","EUR"
"96","9","96","9","0","","","EUR"
"960","96","960","96","1","","","EUR"
"9600","960","9600","960","1","Equity","Equity","EUR"
"99","9","99","9","0","","","EUR"
"990","99","990","99","1","Current Asset","Asset","EUR"
"9900","990","9900","990","1","","","EUR"
"9901","990","9901","990","0","","","EUR"
"9902","990","9902","990","0","","","EUR"
"9903","990","9903","990","0","","","EUR"
"9904","990","9904","990","0","","","EUR"
"9905","990","9905","990","0","","","EUR"
"9906","990","9906","990","0","Current Asset","Asset","EUR"
"9907","990","9907","990","0","","","EUR"
"9908","990","9908","990","0","","","EUR"
"9909","990","9909","990","0","Fixed Asset","Asset","EUR"
"991","99","991","99","0","","","EUR"
"9910","991","9910","991","1","","","EUR"
"9911","991","9911","991","0","Payable","Liability","EUR"
"9912","991","9912","991","0","Payable","Liability","EUR"
"9913","991","9913","991","0","","","EUR"
"9914","991","9914","991","0","Payable","Liability","EUR"
"9915","991","9915","991","0","Payable","Liability","EUR"
"9916","991","9916","991","0","","","EUR"
"992","99","992","99","0","","","EUR"
"9920","992","9920","992","1","Current Liability","Liability","EUR"
"9921","992","9921","992","0","","","EUR"
"9922","992","9922","992","0","","","EUR"
"9923","992","9923","992","0","","","EUR"
"9924","992","9924","992","0","","","EUR"
"9925","992","9925","992","0","","","EUR"
"9926","992","9926","992","0","","","EUR"
"9927","992","9927","992","0","","","EUR"
"9928","992","9928","992","0","","","EUR"
"99280","9928","99280","9928","1","","","EUR"
"99281","9928","99281","9928","0","","","EUR"
"993","99","993","99","0","","","EUR"
"9930","993","9930","993","1","","","EUR"
"9931","993","9931","993","0","","","EUR"
"9932","993","9932","993","0","","","EUR"
"9933","993","9933","993","0","","","EUR"
"994","99","994","99","0","Equity","Equity","EUR"
"9940","994","9940","994","1","Expense Account","Expense","EUR"
"9941","994","9941","994","0","Income Account","Income","EUR"
"9942","994","9942","994","0","Equity","Equity","EUR"
"9944","994","9944","994","0","Equity","Equity","EUR"
"9947","994","9947","994","0","","","EUR"
"995","99","995","99","0","","","EUR"
"9950","995","9950","995","1","Current Liability","Liability","EUR"
"9951","995","9951","995","0","","","EUR"
"9952","995","9952","995","0","","","EUR"
"9953","995","9953","995","0","","","EUR"
"9954","995","9954","995","0","","","EUR"
"9955","995","9955","995","0","","","EUR"
"9956","995","9956","995","0","Payable","Liability","EUR"
"9957","995","9957","995","0","Payable","Liability","EUR"
"9958","995","9958","995","0","Payable","Liability","EUR"
"9959","995","9959","995","0","","","EUR"
"996","99","996","99","0","Payable","Liability","EUR"
"9960","996","9960","996","1","","","EUR"
"9961","996","9961","996","0","Payable","Liability","EUR"
"9962","996","9962","996","0","","","EUR"
"9963","996","9963","996","0","","","EUR"
"9964","996","9964","996","0","Payable","Liability","EUR"
"9965","996","9965","996","0","Payable","Liability","EUR"
"9966","996","9966","996","0","","","EUR"
"9967","996","9967","996","0","Payable","Liability","EUR"
"9968","996","9968","996","0","","","EUR"
"997","99","997","99","0","Payable","Liability","EUR"
"9970","997","9970","997","1","Current Liability","Liability","EUR"
"9971","997","9971","997","0","","","EUR"
"9972","997","9972","997","0","Payable","Liability","EUR"
"9973","997","9973","997","0","","","EUR"
"9974","997","9974","997","0","Payable","Liability","EUR"
"9975","997","9975","997","0","Payable","Liability","EUR"
"9976","997","9976","997","0","Payable","Liability","EUR"
"9978","997","9978","997","0","Payable","Liability","EUR"
"99780","9978","99780","9978","1","Current Liability","Liability","EUR"
"99781","9978","99781","9978","0","Payable","Liability","EUR"
"998","99","998","99","0","Payable","Liability","EUR"
"9980","998","9980","998","1","","","EUR"
"9981","998","9981","998","0","","","EUR"
"9982","998","9982","998","0","","","EUR"
"9983","998","9983","998","0","","","EUR"
"9987","998","9987","998","0","","","EUR"
"999","99","999","99","0","Payable","Liability","EUR"
"9990","999","9990","999","1","Current Liability","Liability","EUR"
"9991","999","9991","999","0","Income Account","Income","EUR"
"9992","999","9992","999","0","Equity","Equity","EUR"
"9993","999","9993","999","0","Tax","Liability","EUR"
"9994","999","9994","999","0","Payable","Liability","EUR"
